"Group_ID","Category","Question","Reponse Attendue","Context Info"
"92","Road Safety","Conséquences’mauvais’réglage feux ?","Mauvaise vision’avant, éblouissement.","Visibilité : Ne pas’régler ses’feux éblouit’les’autres’usagers’et’peut’provoquer un’accident’frontal."
"92","First Aid","Déplacement’de la victime ?","Danger réel, immédiat, non’contrôlable.","Dégagement’: Uniquement’si danger réel, immédiat’et’non’contrôlable (incendie, explosion). Sinon, ne touchez pas’la victime."
"93","Technical (Interior)","Montrez le voyant’température trop élevée liquide refroidissement.","Le candidat’montre le voyant.","Tableau de bord’: Rouge = Danger/Arrêt. Orange = Anomalie/Attention. Vert/Bleu = Fonctionnement."
"93","Road Safety","Conséquence température trop élevée ?","Surchauffe ou casse moteur.","Sécurité Routière : Ces’questions’testent’votre capacité à évaluer les’risques’et’à adapter votre comportement."
"93","First Aid","Attendre autorisation’raccrocher secours’?","Pour guider dans’les’gestes.","Urgences’: 15 (SAMU), 18 (Pompiers), 112 (Europe). Soyez précis’sur le lieu et’l’état’des’victimes."
"94","Technical (Exterior)","Vérifiez l’état’et’propreté dispositifs’réfléchissants.","Vérification’propre et’en’bon’état.","Entretien’technique : Savoir vérifier son’véhicule est’indispensable pour garantir sa sécurité et’celle des’autres."
"94","Road Safety","Utilité dispositifs’réfléchissants’?","Rendre visible le véhicule la nuit.","Sécurité Routière : Ces’questions’testent’votre capacité à évaluer les’risques’et’à adapter votre comportement."
"94","First Aid","Mettre fin’à un’appel’de secours’?","Sur invitation’du correspondant.","Urgences’: 15 (SAMU), 18 (Pompiers), 112 (Europe). Soyez précis’sur le lieu et’l’état’des’victimes."
"95","Technical (Interior)","Montrez le voyant’de mauvaise fermeture d’une portière.","Le candidat’montre le voyant.","Tableau de bord’: Rouge = Danger/Arrêt. Orange = Anomalie/Attention. Vert/Bleu = Fonctionnement."
"95","Road Safety","Précaution’enfants’portières’arrière ?","Actionner la sécurité enfant.","Enfants’: Jusqu’à 10 ans, l’installation’à l’arrière est’obligatoire (sauf exceptions). La sécurité enfant’bloque l’ouverture intérieure."
"95","First Aid","Évaluer état’de conscience ?","Questions’simples, secouer épaules, geste simple.","Inconscience : Si la victime respire, mettez-la en’PLS (Position’Latérale de Sécurité) pour libérer les’voies’respiratoires."
"96","Technical (Exterior)","Contrôlez l’état, propreté et’fonctionnement’des’feux de position.","Vérification’propre et’fonctionnel.","Éclairage : Vérifiez régulièrement’la propreté et’le fonctionnement. Un’feu grillé = mauvaise perception’par les’autres."
"96","Road Safety","Distance visibilité ?","150 mètres.","Sécurité Routière : Ces’questions’testent’votre capacité à évaluer les’risques’et’à adapter votre comportement."
"96","First Aid","Risques’inconsciente sur le dos’?","Arrêt’respiratoire et’cardiaque.","Inconscience : Si la victime respire, mettez-la en’PLS (Position’Latérale de Sécurité) pour libérer les’voies’respiratoires."
"97","Technical (Interior)","Actionnez les’feux de détresse.","Le candidat’actionne la commande.","Éclairage : Vérifiez régulièrement’la propreté et’le fonctionnement. Un’feu grillé = mauvaise perception’par les’autres."
"97","Road Safety","Quand’les’utiliser ?","Panne, accident, ralentissement.","Sécurité Routière : Ces’questions’testent’votre capacité à évaluer les’risques’et’à adapter votre comportement."
"97","First Aid","Comportement’signal’SAIP ?","Se mettre en’sécurité, s’informer, respecter consignes.","Alerte : Le SAIP avertit’d’un’danger grave (sirène montante/descendante). Mettez-vous’à l’abri et’écoutez la radio."
"98","Technical (Exterior)","Désignez le repère du témoin’d’usure sur pneumatique.","Le candidat’montre le repère.","Pneumatiques’: Vérifiez l’état’(flancs, hernies) et’l’usure (témoins). Sous-gonflage = éclatement’et’surconsommation."
"98","Road Safety","Aquaplanage et’conséquence ?","Film’d’eau, perte de contrôle.","Aquaplanage : Perte d’adhérence sur une nappe d’eau. Gardez les’roues’droites’et’ne freinez pas’brusquement."
"98","First Aid","Dégagement’d’urgence victime ?","Éloigné du danger.","Dégagement’: Uniquement’si danger réel, immédiat’et’non’contrôlable (incendie, explosion). Sinon, ne touchez pas’la victime."
"99","Technical (Interior)","Montrez la commande du régulateur de vitesse.","Le candidat’montre la commande.","Entretien’technique : Savoir vérifier son’véhicule est’indispensable pour garantir sa sécurité et’celle des’autres."
"99","Road Safety","Le désactiver rapidement’?","Pédale de frein’ou embrayage.","Sécurité Routière : Ces’questions’testent’votre capacité à évaluer les’risques’et’à adapter votre comportement."
"99","First Aid","Lieux accident’sur autoroute ?","Numéro autoroute, sens, point’kilométrique.","Premiers’Secours’: Agir vite et’bien’peut’sauver une vie. Rappelez-vous’de l’acronyme P.A.S. (Protéger, Alerter, Secourir)."
"0","Technical (Exterior)","Montrez où se situent’les’gicleurs’de lave-glace avant.","Le candidat’montre l’emplacement.","Visibilité : En’hiver, utilisez un’liquide antigel. Sans’visibilité, vous’êtes’un’danger pour vous’et’les’autres."
"0","Road Safety","Conséquence lave-glace défaillant’?","Mauvaise visibilité.","Sécurité Routière : Ces’questions’testent’votre capacité à évaluer les’risques’et’à adapter votre comportement."
"0","First Aid","Qu’est-ce qu’un’DAE ?","Appareil’rétablissant’l’activité cardiaque.","Arrêt’Cardiaque : Chaque minute compte. Massez le thorax et’utilisez un’DAE si disponible."
"81","Technical (Interior)","Montrez le voyant’de défaillance du freinage.","Le candidat’montre le voyant.","Tableau de bord’: Rouge = Danger/Arrêt. Orange = Anomalie/Attention. Vert/Bleu = Fonctionnement."
"81","Road Safety","Risque circuler avec’frein’de parking mal’desserré ?","Dégradation’du système de freinage.","Freinage : Un’frein’à main’mal’desserré fait’chauffer le système et’réduit’l’efficacité du freinage de secours."
"81","First Aid","Placement’du triangle hors’autoroute ?","À environ’30 m’de la panne.","Premiers’Secours’: Agir vite et’bien’peut’sauver une vie. Rappelez-vous’de l’acronyme P.A.S. (Protéger, Alerter, Secourir)."
"82","Technical (Exterior)","Contrôlez l’état, propreté et’fonctionnement’des’feux de croisement.","Vérification’propre et’fonctionnel.","Éclairage : Vérifiez régulièrement’la propreté et’le fonctionnement. Un’feu grillé = mauvaise perception’par les’autres."
"82","Road Safety","Conséquences’mauvais’réglage feux ?","Mauvaise vision’avant, éblouissement.","Visibilité : Ne pas’régler ses’feux éblouit’les’autres’usagers’et’peut’provoquer un’accident’frontal."
"82","First Aid","Déplacement’de la victime ?","Danger réel, immédiat, non’contrôlable.","Dégagement’: Uniquement’si danger réel, immédiat’et’non’contrôlable (incendie, explosion). Sinon, ne touchez pas’la victime."
"83","Technical (Interior)","Montrez le voyant’température trop élevée liquide refroidissement.","Le candidat’montre le voyant.","Tableau de bord’: Rouge = Danger/Arrêt. Orange = Anomalie/Attention. Vert/Bleu = Fonctionnement."
"83","Road Safety","Conséquence température trop élevée ?","Surchauffe ou casse moteur.","Sécurité Routière : Ces’questions’testent’votre capacité à évaluer les’risques’et’à adapter votre comportement."
"83","First Aid","Attendre autorisation’raccrocher secours’?","Pour guider dans’les’gestes.","Urgences’: 15 (SAMU), 18 (Pompiers), 112 (Europe). Soyez précis’sur le lieu et’l’état’des’victimes."
"84","Technical (Exterior)","Désignez le repère du témoin’d’usure sur pneumatique.","Le candidat’montre le repère.","Pneumatiques’: Vérifiez l’état’(flancs, hernies) et’l’usure (témoins). Sous-gonflage = éclatement’et’surconsommation."
"84","Road Safety","Aquaplanage et’conséquence ?","Film’d’eau, perte de contrôle.","Aquaplanage : Perte d’adhérence sur une nappe d’eau. Gardez les’roues’droites’et’ne freinez pas’brusquement."
"84","First Aid","Dégagement’d’urgence victime ?","Éloigné du danger.","Dégagement’: Uniquement’si danger réel, immédiat’et’non’contrôlable (incendie, explosion). Sinon, ne touchez pas’la victime."
"85","Technical (Interior)","Actionnez les’feux de détresse.","Le candidat’actionne la commande.","Éclairage : Vérifiez régulièrement’la propreté et’le fonctionnement. Un’feu grillé = mauvaise perception’par les’autres."
"85","Road Safety","Quand’les’utiliser ?","Panne, accident, ralentissement.","Sécurité Routière : Ces’questions’testent’votre capacité à évaluer les’risques’et’à adapter votre comportement."
"85","First Aid","Comportement’signal’SAIP ?","Se mettre en’sécurité, s’informer, respecter consignes.","Alerte : Le SAIP avertit’d’un’danger grave (sirène montante/descendante). Mettez-vous’à l’abri et’écoutez la radio."
"86","Technical (Exterior)","Donnez la pression’préconisée pour les’pneus’arrières, véhicule chargé.","Le candidat’lit’la plaque indicative.","Pneumatiques’: Vérifiez l’état’(flancs, hernies) et’l’usure (témoins). Sous-gonflage = éclatement’et’surconsommation."
"86","Road Safety","Fréquence vérifier pression’pneus’?","Chaque mois’et’avant’chaque long trajet.","Pneus’: À vérifier une fois’par mois’à froid. Un’pneu sous-gonflé chauffe et’peut’exploser."
"86","First Aid","Comment’et’pourquoi protéger une zone de danger ?","Délimiter pour protéger et’éviter sur-accident.","PAS : Protéger est’la 1ère étape. Balisez la zone (gilet, triangle) pour éviter un’sur-accident."
"87","Technical (Interior)","Montrez la commande de désactivation’de l’airbag passager.","Le candidat’montre la commande.","Airbag : Toujours’désactiver l’airbag passager si vous’installez un’siège bébé DOS à la route à l’avant."
"87","Road Safety","Dans’quelle situation’le désactiver ?","Transport’d’un’enfant’à l’avant’dos’à la route.","Sécurité Routière : Ces’questions’testent’votre capacité à évaluer les’risques’et’à adapter votre comportement."
"87","First Aid","Dégagement’d’urgence d’une victime ?","Visible, facile à atteindre, rien’ne doit’gêner.","Dégagement’: Uniquement’si danger réel, immédiat’et’non’contrôlable (incendie, explosion). Sinon, ne touchez pas’la victime."
"88","Technical (Exterior)","Indiquez où se situe la sécurité enfant’portière arrière.","Le candidat’montre l’emplacement.","Entretien’technique : Savoir vérifier son’véhicule est’indispensable pour garantir sa sécurité et’celle des’autres."
"88","Road Safety","Possible d’ouvrir la portière depuis’l’extérieur ?","Oui.","Sécurité Routière : Ces’questions’testent’votre capacité à évaluer les’risques’et’à adapter votre comportement."
"88","First Aid","Risques’hémorragie ?","Détresse circulatoire ou arrêt’cardiaque.","Hémorragie : Appuyez fort’sur la plaie avec’un’tissu propre. Le but’est’d’arrêter la fuite de sang."
"89","Technical (Interior)","Montrez le voyant’de ceinture conducteur.","Le candidat’montre le voyant.","Sécurité passive : La ceinture doit’être plaquée et’non’vrillée. Elle évite l’éjection’en’cas’de choc."
"89","Road Safety","Âge enfant’à l’avant’?","10 ans.","Enfants’: Jusqu’à 10 ans, l’installation’à l’arrière est’obligatoire (sauf exceptions). La sécurité enfant’bloque l’ouverture intérieure."
"89","First Aid","Signal’SAIP composition’?","3 cycles’SNA et’signal’continu.","Alerte : Le SAIP avertit’d’un’danger grave (sirène montante/descendante). Mettez-vous’à l’abri et’écoutez la radio."
"90","Technical (Exterior)","Contrôlez état’et’fonctionnement’feux de stop.","Vérification’propre et’fonctionnel.","Éclairage : Vérifiez régulièrement’la propreté et’le fonctionnement. Un’feu grillé = mauvaise perception’par les’autres."
"90","Road Safety","Conséquence panne feux de stop ?","Manque info suivants, risque collision.","Visibilité : Ne pas’régler ses’feux éblouit’les’autres’usagers’et’peut’provoquer un’accident’frontal."
"90","First Aid","Autorisation’raccrocher secours’?","Pour guider dans’les’gestes.","Urgences’: 15 (SAMU), 18 (Pompiers), 112 (Europe). Soyez précis’sur le lieu et’l’état’des’victimes."
