Group_ID,Category,Question,Reponse Attendue,Context Info
81,Vérification intérieure,Montrez le voyant de défaillance du freinage.,Le candidat montre le voyant.,Tableau de bord : Rouge = Danger/Arrêt. Orange = Anomalie/Attention. Vert/Bleu = Fonctionnement.
81,Sécurité routière,Risque circuler avec frein de parking mal desserré ?,Dégradation du système de freinage.,Freinage : Un frein à main mal desserré fait chauffer le système et réduit l'efficacité du freinage de secours.
81,Premiers secours,Placement du triangle hors autoroute ?,À environ 30 m de la panne.,"Premiers Secours : Agir vite et bien peut sauver une vie. Rappelez-vous de l'acronyme P.A.S. (Protéger, Alerter, Secourir)."
82,Vérification extérieure,"Contrôlez l'état, propreté et fonctionnement des feux de croisement.",Vérification propre et fonctionnel.,Éclairage : Vérifiez régulièrement la propreté et le fonctionnement. Un feu grillé = mauvaise perception par les autres.
82,Sécurité routière,Conséquences mauvais réglage feux ?,"Mauvaise vision avant, éblouissement.",Visibilité : Ne pas régler ses feux éblouit les autres usagers et peut provoquer un accident frontal.
82,Premiers secours,Déplacement de la victime ?,"Danger réel, immédiat, non contrôlable.","Dégagement : Uniquement si danger réel, immédiat et non contrôlable (incendie, explosion). Sinon, ne touchez pas la victime."
83,Vérification intérieure,Montrez le voyant température trop élevée liquide refroidissement.,Le candidat montre le voyant.,Tableau de bord : Rouge = Danger/Arrêt. Orange = Anomalie/Attention. Vert/Bleu = Fonctionnement.
83,Sécurité routière,Conséquence température trop élevée ?,Surchauffe ou casse moteur.,Sécurité Routière : Ces questions testent votre capacité à évaluer les risques et à adapter votre comportement.
83,Premiers secours,Attendre autorisation raccrocher secours ?,Pour guider dans les gestes.,"Urgences : 15 (SAMU), 18 (Pompiers), 112 (Europe). Soyez précis sur le lieu et l'état des victimes."
84,Vérification extérieure,Désignez le repère du témoin d'usure sur pneumatique.,Le candidat montre le repère.,"Pneumatiques : Vérifiez l'état (flancs, hernies) et l'usure (témoins). Sous-gonflage = éclatement et surconsommation."
84,Sécurité routière,Aquaplanage et conséquence ?,"Film d'eau, perte de contrôle.",Aquaplanage : Perte d'adhérence sur une nappe d'eau. Gardez les roues droites et ne freinez pas brusquement.
84,Premiers secours,Dégagement d'urgence victime ?,Éloigné du danger.,"Dégagement : Uniquement si danger réel, immédiat et non contrôlable (incendie, explosion). Sinon, ne touchez pas la victime."
85,Vérification intérieure,Actionnez les feux de détresse.,Le candidat actionne la commande.,Éclairage : Vérifiez régulièrement la propreté et le fonctionnement. Un feu grillé = mauvaise perception par les autres.
85,Sécurité routière,Quand les utiliser ?,"Panne, accident, ralentissement.",Sécurité Routière : Ces questions testent votre capacité à évaluer les risques et à adapter votre comportement.
85,Premiers secours,Comportement signal SAIP ?,"Se mettre en sécurité, s'informer, respecter consignes.",Alerte : Le SAIP avertit d'un danger grave (sirène montante/descendante). Mettez-vous à l'abri et écoutez la radio.
86,Vérification extérieure,"Donnez la pression préconisée pour les pneus arrières, véhicule chargé.",Le candidat lit la plaque indicative.,"Pneumatiques : Vérifiez l'état (flancs, hernies) et l'usure (témoins). Sous-gonflage = éclatement et surconsommation."
86,Sécurité routière,Fréquence vérifier pression pneus ?,Chaque mois et avant chaque long trajet.,Pneus : À vérifier une fois par mois à froid. Un pneu sous-gonflé chauffe et peut exploser.
86,Premiers secours,Comment et pourquoi protéger une zone de danger ?,Délimiter pour protéger et éviter sur-accident.,"PAS : Protéger est la 1ère étape. Balisez la zone (gilet, triangle) pour éviter un sur-accident."
87,Vérification intérieure,Montrez la commande de désactivation de l'airbag passager.,Le candidat montre la commande.,Airbag : Toujours désactiver l'airbag passager si vous installez un siège bébé DOS à la route à l'avant.
87,Sécurité routière,Dans quelle situation le désactiver ?,Transport d'un enfant à l'avant dos à la route.,Sécurité Routière : Ces questions testent votre capacité à évaluer les risques et à adapter votre comportement.
87,Premiers secours,Dégagement d'urgence d'une victime ?,"Visible, facile à atteindre, rien ne doit gêner.","Dégagement : Uniquement si danger réel, immédiat et non contrôlable (incendie, explosion). Sinon, ne touchez pas la victime."
88,Vérification extérieure,Indiquez où se situe la sécurité enfant portière arrière.,Le candidat montre l'emplacement.,Entretien technique : Savoir vérifier son véhicule est indispensable pour garantir sa sécurité et celle des autres.
88,Sécurité routière,Possible d'ouvrir la portière depuis l'extérieur ?,Oui.,Sécurité Routière : Ces questions testent votre capacité à évaluer les risques et à adapter votre comportement.
88,Premiers secours,Risques hémorragie ?,Détresse circulatoire ou arrêt cardiaque.,Hémorragie : Appuyez fort sur la plaie avec un tissu propre. Le but est d'arrêter la fuite de sang.
89,Vérification intérieure,Montrez le voyant de ceinture conducteur.,Le candidat montre le voyant.,Sécurité passive : La ceinture doit être plaquée et non vrillée. Elle évite l'éjection en cas de choc.
89,Sécurité routière,Âge enfant à l'avant ?,10 ans.,"Enfants : Jusqu'à 10 ans, l'installation à l'arrière est obligatoire (sauf exceptions). La sécurité enfant bloque l'ouverture intérieure."
89,Premiers secours,Signal SAIP composition ?,3 cycles SNA et signal continu.,Alerte : Le SAIP avertit d'un danger grave (sirène montante/descendante). Mettez-vous à l'abri et écoutez la radio.
90,Vérification extérieure,Contrôlez état et fonctionnement feux de stop.,Vérification propre et fonctionnel.,Éclairage : Vérifiez régulièrement la propreté et le fonctionnement. Un feu grillé = mauvaise perception par les autres.
90,Sécurité routière,Conséquence panne feux de stop ?,"Manque info suivants, risque collision.",Visibilité : Ne pas régler ses feux éblouit les autres usagers et peut provoquer un accident frontal.
90,Premiers secours,Autorisation raccrocher secours ?,Pour guider dans les gestes.,"Urgences : 15 (SAMU), 18 (Pompiers), 112 (Europe). Soyez précis sur le lieu et l'état des victimes."
